2023-02-19 15:05,DQ Added: 118 Raksacho Rachata (BUG) on stage Stage 6,
2023-02-19 15:05,DQ Added: 002 Phongwhan Panuphong (SSP) on stage Stage 10,
2023-02-19 15:00,DNF Added: 068 Boonpetikul Poj (SSP) on stage Stage 8,
2023-02-19 15:00,DNF Added: 068 Boonpetikul Poj (SSP) on stage Stage 7,
2023-02-19 15:00,DNF Added: 068 Boonpetikul Poj (SSP) on stage Stage 6,
2023-02-19 15:00,DNF Added: 068 Boonpetikul Poj (SSP) on stage Stage 5,
2023-02-19 14:16,DQ Added: 036 Phromchana Pavanant (BUG) on stage Stage 6,
2023-02-19 14:06,Warning Added: Finger PE 3.0 for 027 Anantapong Duangporn (CCP) on stage Stage 10,
2023-02-19 13:34,DQ Added: 038 Stephen George (CDP) on stage Stage 10,
2023-02-19 13:11,DQ Added: 026 Ingkasuwan Nithi(Maj.Gen.) (SSP) on stage Stage 10,
2023-02-19 12:17,DQ Added: 089 Subtanarat Nurtrudee (CCP) on stage Stage 7,
2023-02-19 12:13,DQ Added: 089 Subtanarat Nurtrudee (CCP) on stage Stage 7,
2023-02-19 12:02,DQ Added: 087 Pim-at Surasak (BUG) on stage Stage 7,
2023-02-19 11:55,DQ Added: 087 Pim-at Surasak (BUG) on stage Stage 7,
2023-02-19 09:18,DNF Removed: 112 Vachiravorakam Ampon (CCP) on stage Stage 7,
2023-02-19 08:14,DNF Added: 112 Vachiravorakam Ampon (CCP) on stage Stage 7,
